serum,depleted,round,ligand,plate,100,300,900,2700,8100,group
infant-5-born2022_exposure2,post,round_3,XBB15-RBD,plate5,1.2367,0.5085,0.2262,0.0941,0.0603,infant
infant-6-born2023_exposure1,pre,no_depletion,XBB15-RBD,plate5,1.7433,0.8842,0.3078,0.1786,0.081,infant
infant-6-born2023_exposure1,post,round_1,XBB15-RBD,plate5,0.0561,0.0463,0.0377,0.0363,0.04,infant
infant-6-born2023_exposure1,post,round_2,XBB15-RBD,plate5,0.0518,0.0437,0.0395,0.0382,0.0374,infant
infant-6-born2023_exposure1,post,round_3,XBB15-RBD,plate5,0.1555,0.0388,0.0401,0.0402,0.036,infant
infant-6-born2023_exposure2,pre,no_depletion,XBB15-RBD,plate5,3.1824,2.6923,1.7697,1.0964,0.5198,infant
infant-6-born2023_exposure2,post,round_1,XBB15-RBD,plate5,2.4604,1.318,0.5499,0.2921,0.1397,infant
infant-6-born2023_exposure2,post,round_2,XBB15-RBD,plate5,1.8634,0.6123,0.3158,0.1326,0.082,infant
infant-6-born2023_exposure2,post,round_3,XBB15-RBD,plate5,0.0734,0.0463,0.0406,0.0576,0.1244,infant
infant-6-born2023_exposure2_mock,pre,no_depletion,XBB15-RBD,plate5,3.1824,2.6923,1.7697,1.0964,0.5198,infant
infant-6-born2023_exposure2_mock,post,round_1,XBB15-RBD,plate5,2.8708,2.0257,1.655,0.6619,0.2997,infant
infant-6-born2023_exposure2_mock,post,round_2,XBB15-RBD,plate5,3.1788,2.3402,1.5354,0.7878,0.3439,infant
infant-6-born2023_exposure2_mock,post,round_3,XBB15-RBD,plate5,3.2437,2.3993,1.2216,0.7693,0.4007,infant
infant-5-born2022_exposure2,pre,pre-pandemic-pool,XBB15-RBD,plate5,0.0878,0.0358,0.0198,0.0743,0.0802,infant
infant-6-born2023_exposure1,pre,pre-pandemic-pool,XBB15-RBD,plate5,0.0878,0.0358,0.0198,0.0743,0.0802,infant
infant-6-born2023_exposure2,pre,pre-pandemic-pool,XBB15-RBD,plate5,0.0878,0.0358,0.0198,0.0743,0.0802,infant
infant-6-born2023_exposure2_mock,pre,pre-pandemic-pool,XBB15-RBD,plate5,0.0878,0.0358,0.0198,0.0743,0.0802,infant
